"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61"
0.000571265265775546,0.00228238057775766,0.00907228801640418,0.0353446838417602,0.127769330929891,0.368674291420983,0.698510847563085,0.901289039228852,0.972732512428554,0.9928014511247,0.998104591860528,0.999495689711588,0.999863753035579,0.999962527447518,0.999989498954995,0.999997001996073,0.999999128163032,0.999999741797587,0.999999922138177,0.999999976097404,0.999999992531409,0.999999997625226,0.999999999231732,0.999999999747256,0.999999999915738,0.999999999971672,0.999999999990444,0.999999999996782,0.999999999998923,0.999999999999644,0.999999999999884,0.999999999999963,0.999999999999988,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000386169748142372,0.00180514358460249,0.00839432654127003,0.0381152914484452,0.156302448209105,0.463262466820088,0.799912905223124,0.948366354033566,0.988166401056755,0.997339148488777,0.9993969146748,0.999861124232983,0.999967392854771,0.999992175892519,0.999998085406814,0.999999524676735,0.999999880905984,0.999999970043199,0.999999992474738,0.999999998122048,0.999999999536873,0.999999999887725,0.999999999973383,0.999999999993858,0.99999999999862,0.999999999999697,0.999999999999935,0.999999999999986,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000265573271832206,0.00144238695477979,0.00779327083513506,0.0409600088040907,0.188438625304606,0.557846692803205,0.872600840955627,0.973779241575216,0.995050525447546,0.999080199798936,0.999829233505395,0.999968230838143,0.999994072476593,0.999998890409039,0.999999791791145,0.999999960903319,0.999999992666122,0.99999999862808,0.99999999974451,0.999999999952716,0.999999999991318,0.999999999998421,0.999999999999716,0.99999999999995,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000242932949865175,0.00136738162924959,0.00765663626072745,0.0416672651417631,0.196888920622653,0.580670309778651,0.886936773197776,0.978080554824802,0.996096103325079,0.999319462735395,0.999882578442455,0.999979925968895,0.999996602402379,0.999999431155785,0.999999905544165,0.999999984364925,0.999999997406704,0.999999999566758,0.999999999926721,0.999999999987386,0.999999999997779,0.999999999999598,0.999999999999925,0.999999999999985,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00104061890332084,0.00326853639666738,0.0102175362961278,0.0314734041847192,0.092775655826984,0.24329536526281,0.502320089382306,0.759714259700117,0.908061322599055,0.968504162670437,0.989621876587834,0.996614133823479,0.998894860505689,0.999637744786904,0.999880580736033,0.99996038762882,0.999986774320801,0.999995554324623,0.999998495190209,0.999999486976068,0.999999823805346,0.999999939027574,0.999999978735935,0.999999992525485,0.99999999735336,0.999999999056855,0.999999999662069,0.99999999987837,0.999999999956065,0.999999999984088,0.999999999994227,0.999999999997904,0.999999999999239,0.999999999999724,0.9999999999999,0.999999999999964,0.999999999999987,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000693595550329159,0.00256364919691374,0.00942812165816785,0.0340454521177629,0.115433639681033,0.325676507169751,0.641087471649923,0.868412466964153,0.960556178408054,0.988977438496949,0.996978542049085,0.999174867364289,0.999774485219643,0.999938217895628,0.999982986799855,0.99999527203373,0.999998668798535,0.999999618756167,0.999999888504324,0.999999966571618,0.999999989684729,0.999999996711032,0.999999998912177,0.999999999625456,0.999999999865767,0.99999999995002,0.999999999980704,0.999999999992291,0.999999999996819,0.999999999998647,0.999999999999408,0.999999999999734,0.999999999999877,0.999999999999942,0.999999999999972,0.999999999999986,0.999999999999993,0.999999999999997,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000492929710047812,0.00208939207361214,0.00881077387808835,0.0363662061727382,0.138089170227233,0.404789746959636,0.742684509327041,0.924506802396173,0.981111362606984,0.995479559581347,0.998929556370697,0.999747042794913,0.999940222273172,0.999985865896379,0.999996657058528,0.999999209588617,0.999999813292314,0.999999955967392,0.999999989638851,0.999999997569023,0.999999999431657,0.999999999867683,0.999999999969344,0.999999999992933,0.999999999998373,0.999999999999624,0.999999999999912,0.999999999999979,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000540678600110982,0.00220837650186043,0.00897382497314359,0.0357229814893146,0.131578526901988,0.382364842977877,0.716349892087643,0.911342343440949,0.976591378104019,0.994108115413675,0.99853057613355,0.999632990808572,0.999907910396494,0.9999767574183,0.999994097067122,0.999998491440732,0.999999612069299,0.999999899624849,0.999999973868712,0.999999993155527,0.999999998196377,0.999999999521854,0.999999999872484,0.999999999965791,0.999999999990769,0.999999999997495,0.999999999999317,0.999999999999812,0.999999999999948,0.999999999999986,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000331226716065322,0.00164654912302047,0.00814255613841894,0.0392603496203805,0.16916009865256,0.504231402843265,0.836143798562969,0.962630389763465,0.992427826442046,0.998516913623971,0.999714211811783,0.999945698548086,0.999989836397191,0.999998129014531,0.999999661713537,0.999999939995132,0.999999989570284,0.999999998225652,0.999999999704892,0.999999999952071,0.999999999992408,0.999999999998828,0.999999999999824,0.999999999999974,0.999999999999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000198333059692172,0.0012108529293128,0.00735441485523342,0.0433165177356547,0.216684928799203,0.62806683057777,0.911458979845219,0.984285067456685,0.997376327469739,0.999565455456826,0.99992790309736,0.999987992329647,0.999997990864762,0.999999662105831,0.999999942934697,0.999999990340646,0.999999998364452,0.999999999723514,0.999999999953427,0.999999999992198,0.999999999998703,0.999999999999786,0.999999999999965,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000566215221257726,0.00227027386141479,0.0090563277118846,0.0354081971626787,0.128619487356441,0.373206443548275,0.707147917238065,0.907968756225606,0.976017883382488,0.994147247680895,0.998610767114655,0.999676575641106,0.999926115068358,0.999983460910198,0.999996374499434,0.999999221607149,0.999999836289991,0.999999966266177,0.99999999318858,0.999999998652096,0.999999999738544,0.999999999950281,0.99999999999073,0.999999999998305,0.999999999999695,0.999999999999946,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00018388584865395,0.00115718523751811,0.00724478448082324,0.04394890957932,0.224608238547777,0.646292528760042,0.920288578956188,0.986508957005084,0.997852021687421,0.999662547662189,0.999947299814703,0.999991813600087,0.999998735707258,0.999999805970321,0.999999970356335,0.999999995475892,0.99999999930788,0.999999999893491,0.999999999983455,0.999999999997397,0.999999999999584,0.999999999999932,0.999999999999989,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000681286335115906,0.00253630408738346,0.00939471115067564,0.0341654776326822,0.1167022656991,0.331277278930849,0.651509061875591,0.876838930565501,0.964825573008018,0.99075752676077,0.997658257072344,0.999421088045968,0.999860184321854,0.999967055675515,0.999992418003153,0.999998290005952,0.999999620820096,0.999999917060297,0.999999982045568,0.999999996140792,0.999999999173644,0.99999999982315,0.999999999962048,0.999999999991811,0.999999999998228,0.999999999999618,0.999999999999918,0.999999999999983,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000593485222732666,0.00233514655340604,0.00914119508799191,0.035085583960324,0.125267457803683,0.360119727545095,0.687869731250444,0.895684046695268,0.970791998085748,0.992226705188355,0.997945134055626,0.999453221819619,0.999852880179669,0.999959888190077,0.999988926362304,0.999996912315949,0.999999132690964,0.999999755216291,0.999999930764854,0.999999980426267,0.999999994483152,0.99999999845387,0.99999999957026,0.999999999881841,0.999999999967925,0.999999999991418,0.999999999997741,0.999999999999416,0.999999999999852,0.999999999999963,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000597387180095211,0.00234433005195719,0.0091530809817793,0.035045345967176,0.125197901828098,0.362130964865718,0.694854178784805,0.902686858933898,0.974713846665076,0.99394425631768,0.998611619896748,0.999693190208949,0.999934758011795,0.999986696404412,0.999997398800068,0.999999511006852,0.999999911379608,0.999999984474645,0.999999997363662,0.999999999564902,0.99999999993002,0.999999999989001,0.999999999998306,0.999999999999744,0.999999999999962,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000559744585852815,0.0022546978914519,0.00903570982444909,0.0354855604014726,0.129281368702996,0.374807012725405,0.707831428182768,0.907424260613924,0.975441040419317,0.99383634881337,0.998477977366181,0.999626424738548,0.999908649717953,0.999977737427367,0.999994589788694,0.999998687721164,0.999999682018118,0.999999922957362,0.999999981319013,0.99999999546272,0.999999998895144,0.999999999730029,0.999999999933745,0.999999999983659,0.999999999995956,0.999999999998999,0.999999999999753,0.999999999999939,0.999999999999985,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000231033657481009,0.00132683698676623,0.00758067695555494,0.0420681569483579,0.201467609137054,0.591246532736524,0.892058012654614,0.979162056413999,0.996247948697104,0.999328867217589,0.999879178713371,0.999978032577987,0.999995959120087,0.999999246917717,0.999999857704018,0.999999972732754,0.99999999469973,0.999999998954625,0.999999999790746,0.999999999957478,0.999999999991226,0.999999999998161,0.999999999999609,0.999999999999915,0.999999999999981,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000990504311236616,0.00317336855132657,0.0101180867299102,0.0317742673067279,0.095168901544738,0.251168420865219,0.514737331244453,0.768282070657144,0.910786785146651,0.968615627426308,0.98916555585395,0.996217804629821,0.998647987777658,0.999502077873416,0.999811173504064,0.99992659269702,0.999970885220203,0.999988276030095,0.999995230204057,0.999998048981507,0.999999201581943,0.999999674705331,0.999999868698051,0.999999947725488,0.999999979478336,0.999999992041229,0.999999996945043,0.999999998837201,0.999999999560297,0.999999999834505,0.999999999937885,0.999999999976708,0.999999999991258,0.99999999999671,0.999999999998759,0.99999999999953,0.999999999999822,0.999999999999932,0.999999999999974,0.99999999999999,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000492184791701565,0.00208750002392873,0.0088081314567078,0.0363762860368972,0.138148966204074,0.404701943576475,0.742104344460143,0.923930653634251,0.980800074570192,0.995346862968775,0.998879049753597,0.999729072176801,0.999934115622725,0.999983862152455,0.999996026408268,0.999999020390728,0.999999759184681,0.999999941209897,0.999999985804851,0.99999999662388,0.999999999212293,0.999999999820441,0.999999999960174,0.999999999991434,0.999999999998208,0.999999999999633,0.999999999999926,0.999999999999985,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000259567254987802,0.00142274833417128,0.00775796487355641,0.0411388276083189,0.190407538464732,0.562451607736139,0.87486618041963,0.974203438829544,0.99507859641399,0.999067090630681,0.999821463243932,0.999965346180696,0.999993161227426,0.999998625374757,0.9999997191322,0.999999941937369,0.99999998791331,0.999999997478421,0.999999999475276,0.999999999891602,0.999999999977875,0.999999999995559,0.999999999999128,0.999999999999833,0.999999999999969,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000367206347288201,0.00175149663548312,0.00831088249984949,0.0384870927691111,0.160400744860872,0.476418447646469,0.81198893883963,0.953269862762599,0.989664524680567,0.99776309538603,0.999514593003156,0.999893710626459,0.999976456548866,0.999994716887342,0.999998799702236,0.999999724452575,0.999999936214205,0.999999985141224,0.999999996523962,0.999999999185034,0.999999999808901,0.999999999955275,0.999999999989574,0.999999999997583,0.999999999999443,0.999999999999872,0.999999999999971,0.999999999999993,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000861529685621342,0.00291907984256623,0.00984217302840648,0.0326429892629332,0.102493522782871,0.276932549408199,0.558560678146775,0.803658121747765,0.927991382304326,0.975158069407023,0.991378095861717,0.996903527798632,0.998833816230621,0.999535825959225,0.999805202347173,0.999914582368671,0.999961228838282,0.999981954128242,0.999991467911412,0.999995940820589,0.999998075038719,0.999999098633468,0.999999587170168,0.999999816628449,0.999999921036902,0.999999966908987,0.999999986452255,0.999999994560332,0.999999997849678,0.999999999159887,0.999999999674349,0.999999999874274,0.999999999951467,0.999999999981205,0.999999999992693,0.99999999999715,0.999999999998885,0.999999999999563,0.999999999999828,0.999999999999932,0.999999999999973,0.99999999999999,0.999999999999996,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000516987904649761,0.00214989433810028,0.00889443906051677,0.036030998581703,0.134490888623917,0.391190143030595,0.724776965533071,0.914228670097541,0.976988102384735,0.994005603930285,0.998422277732168,0.999574885206517,0.999882028313495,0.999966152645021,0.999989969405771,0.999996942670923,0.999999045697579,0.999999696282946,0.999999901870046,0.99999996795259,0.999999989466984,0.99999999653111,0.999999998860233,0.999999999627855,0.999999999879309,0.99999999996107,0.999999999987494,0.999999999995994,0.999999999998718,0.99999999999959,0.999999999999869,0.999999999999958,0.999999999999986,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000994067369099436,0.00318019782488391,0.0101252892161472,0.0317548663960856,0.0951879268991569,0.252565189806074,0.521021997653526,0.778398735870898,0.919277805542385,0.97375468215473,0.991841781399345,0.997512682965281,0.999250329427624,0.999776228832351,0.999933889036277,0.999980697970952,0.999994440505169,0.999998423152511,0.999999560379404,0.999999879743042,0.99999996778223,0.999999991561935,0.999999997843441,0.999999999463011,0.999999999869659,0.99999999996911,0.999999999992841,0.999999999998375,0.999999999999638,0.999999999999921,0.999999999999983,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000838234928702387,0.00287156003593199,0.00978884522340111,0.032820168584362,0.104293274102574,0.285239445429494,0.577191918874831,0.823239876250423,0.940599184456812,0.981688715742997,0.994493651002783,0.998349738028423,0.999503536907482,0.999849716985916,0.999954342990714,0.999986156170313,0.999995834602481,0.999998763503355,0.999999639963995,0.999999897766264,0.999999971854031,0.999999992530525,0.99999999810026,0.999999999539211,0.999999999893087,0.999999999976102,0.999999999994817,0.999999999998901,0.999999999999771,0.999999999999952,0.99999999999999,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000251130185438368,0.00139484974645284,0.00770724346434492,0.0414030512334276,0.193766841052632,0.572626240774079,0.882261334261614,0.976794438428493,0.995812380725317,0.999261321987637,0.999871132278548,0.999977741083677,0.999996196643167,0.999999357763098,0.999999892678167,0.999999982196429,0.999999997058763,0.999999999514561,0.999999999919703,0.999999999986646,0.99999999999776,0.99999999999962,0.999999999999934,0.999999999999988,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000908837202441157,0.00301402233492898,0.0099470040766819,0.0323078275725714,0.0996597508316602,0.267173768312303,0.542895613978091,0.792101287819209,0.922976618711656,0.973536794743097,0.990971503251211,0.99685395703212,0.998866444955525,0.99957494610577,0.999834596449408,0.999933790429523,0.999972984452285,0.99998886633673,0.999995408040456,0.999998122005214,0.999999245383427,0.999999704816129,0.999999888623978,0.999999959795674,0.999999986103386,0.99999999537519,0.999999998509823,0.999999999532533,0.999999999856437,0.999999999956596,0.99999999998701,0.99999999999613,0.999999999998846,0.999999999999654,0.999999999999895,0.999999999999968,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000455445871496586,0.00199270638132225,0.00867363687403616,0.036926875984476,0.144024638712085,0.425706872438988,0.76674803599489,0.936353596734706,0.985212411831801,0.996743754767868,0.999301463168929,0.999853363571173,0.999969910198637,0.999993976541952,0.999998822158853,0.99999977415802,0.999999957373263,0.999999992049394,0.999999998528907,0.999999999728929,0.999999999950065,0.999999999990768,0.99999999999828,0.999999999999676,0.999999999999938,0.999999999999988,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
